game_name,universe_id,forecast_origin_date,interval_number,horizon_day,start_date,end_date,expected_days,observed_days,coverage_pct,status,predicted_avg_ccu,partial_real_avg_ccu,running_actual_avg_ccu,running_absolute_error,running_absolute_percentage_error,realized_avg_ccu,complete,absolute_error,absolute_percentage_error,prediction_low,prediction_high
1 Incremental Collect Gold,10240766190,2026-07-07,1,14,2026-07-08,2026-07-21,14,14,100.0,complete,46.46270631727132,16.571428571428573,16.571428571428573,29.891277745842746,180.37840019043034,16.571428571428573,True,29.891277745842746,180.37840019043034,39.206321685224054,61.850129086121534
1 Incremental Collect Gold,10240766190,2026-07-07,2,28,2026-07-22,2026-08-04,14,4,28.57142857142857,partial,102.77969595882458,7.5,7.5,95.27969595882458,1270.3959461176612,,False,,,80.07905505415314,150.9172157343555
1 Incremental Collect Gold,10240766190,2026-07-07,3,42,2026-08-05,2026-08-18,14,0,0.0,pending,105.3033207269975,,,,,,False,,,76.81817231910902,165.70709525265386
1 Incremental Collect Gold,10240766190,2026-07-07,4,56,2026-08-19,2026-09-01,14,0,0.0,pending,127.48479807076654,,,,,,False,,,87.66452917711045,211.92510041222477
1 Incremental Collect Gold,10240766190,2026-07-07,5,70,2026-09-02,2026-09-15,14,0,0.0,pending,124.11891347510488,,,,,,False,,,80.77393819380657,216.0334815939294
1 Incremental Collect Gold,10240766190,2026-07-07,6,84,2026-09-16,2026-09-29,14,0,0.0,pending,125.46205594416693,,,,,,False,,,77.46619156127824,227.2390005060961
1 Incremental Collect Gold,10240766190,2026-07-07,7,98,2026-09-30,2026-10-13,14,0,0.0,pending,191.37267872737556,,,,,,False,,,112.2966686244373,359.05618229387414
1 Incremental Collect Gold,10240766190,2026-07-07,8,112,2026-10-14,2026-10-27,14,0,0.0,pending,159.25416541312813,,,,,,False,,,88.90619273446076,308.42955390583796
1 Incremental Collect Gold,10240766190,2026-07-07,9,126,2026-10-28,2026-11-10,14,0,0.0,pending,188.5424420386163,,,,,,False,,,100.20472428567255,375.86572745222463
1 Incremental Collect Gold,10240766190,2026-07-07,10,140,2026-11-11,2026-11-24,14,0,0.0,pending,203.23803760072946,,,,,,False,,,102.86414077186888,416.08447060835795
1 Incremental Collect Gold,10240766190,2026-07-07,11,154,2026-11-25,2026-12-08,14,0,0.0,pending,197.34760298473634,,,,,,False,,,95.12569317093148,414.112813527403
1 Incremental Collect Gold,10240766190,2026-07-07,12,168,2026-12-09,2026-12-22,14,0,0.0,pending,187.90825091576488,,,,,,False,,,86.247745293552,403.482983820011
1 Incremental Collect Gold,10240766190,2026-07-07,13,180,2026-12-23,2027-01-03,12,0,0.0,pending,150.26413992470663,,,,,,False,,,66.11622156687092,328.7028060852957
+1 Magic Evolution,10123898404,2026-07-07,1,14,2026-07-08,2026-07-21,14,14,100.0,complete,4771.670241194879,5270.142857142857,5270.142857142857,498.47261594797783,9.458427019153302,5270.142857142857,True,498.47261594797783,9.458427019153302,4026.4473010810184,6351.942100811323
